pathway	Description	p.Val	FDR	Phenotype
GO_CYTOKINE_MEDIATED_SIGNALING_PATHWAY	GO_CYTOKINE_MEDIATED_SIGNALING_PATHWAY	6.48733061457663e-05	0.00610295627566296	1
GO_POSITIVE_REGULATION_OF_BINDING	GO_POSITIVE_REGULATION_OF_BINDING	6.59358483937666e-05	0.00612195709010505	1
GO_RESPONSE_TO_CYTOKINE	GO_RESPONSE_TO_CYTOKINE	6.67021633521943e-05	0.00612195709010505	1
GO_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	GO_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	7.63769875354361e-05	0.00692546033965894	1
GO_RESPONSE_TO_HORMONE	GO_RESPONSE_TO_HORMONE	7.98154876406278e-05	0.00710149434803416	1
GO_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	GO_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	8.02055566812256e-05	0.00710149434803416	1
GO_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION	GO_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION	8.12160379337476e-05	0.00710734769173703	1
GO_MEMBRANE_ORGANIZATION	GO_MEMBRANE_ORGANIZATION	8.70882333919836e-05	0.00753363269549504	1
GO_CELLULAR_MACROMOLECULE_LOCALIZATION	GO_CELLULAR_MACROMOLECULE_LOCALIZATION	9.09408977800533e-05	0.00777751359878046	1
GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	9.3864009261577e-05	0.00793730936744526	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION	GO_REGULATION_OF_PROTEIN_LOCALIZATION	9.51551661485775e-05	0.00795708644926882	1
GO_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	GO_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	0.000104550955484391	0.00864670869203878	1
GO_PLASMA_MEMBRANE_RAFT_ORGANIZATION	GO_PLASMA_MEMBRANE_RAFT_ORGANIZATION	0.000113531326517219	0.00928735612357166	1
GO_CARTILAGE_DEVELOPMENT	GO_CARTILAGE_DEVELOPMENT	0.000126947493543879	0.0102731917893681	1
GO_MODIFICATION_OF_MORPHOLOGY_OR_PHYSIOLOGY_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION	GO_MODIFICATION_OF_MORPHOLOGY_OR_PHYSIOLOGY_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION	0.000130680001011938	0.0104094545560942	1
GO_RESPONSE_TO_DRUG	GO_RESPONSE_TO_DRUG	0.000131397579435151	0.0104094545560942	1
GO_CELL_SUBSTRATE_ADHESION	GO_CELL_SUBSTRATE_ADHESION	0.000140710012557609	0.0110310786927976	1
GO_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	GO_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	0.000150008017680299	0.0114596781480486	1
GO_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION_IN_OTHER_ORGANISM	GO_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION_IN_OTHER_ORGANISM	0.000151147311120011	0.0114596781480486	1
GO_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	GO_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	0.000151447714441422	0.0114596781480486	1
GO_MAMMARY_GLAND_MORPHOGENESIS	GO_MAMMARY_GLAND_MORPHOGENESIS	0.000152267846771839	0.0114596781480486	1
GO_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	0.000155146270121432	0.0115607012765732	1
GO_REGULATION_OF_CELL_ADHESION	GO_REGULATION_OF_CELL_ADHESION	0.000157803131704421	0.0116433957765439	1
GO_CELL_MATRIX_ADHESION	GO_CELL_MATRIX_ADHESION	0.000161512919674502	0.0118014197424301	1
GO_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	GO_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.000165803163748502	0.011998409715108	1
GO_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	0.000179417495554755	0.0128599625861437	1
GO_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	GO_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	0.000181733197849435	0.0129030570473099	1
GO_GLAND_MORPHOGENESIS	GO_GLAND_MORPHOGENESIS	0.000188690635541043	0.0132718291876812	1
GO_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION	GO_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION	0.000194039868147806	0.0133245296564778	1
GO_DEATH_INDUCING_SIGNALING_COMPLEX_ASSEMBLY	GO_DEATH_INDUCING_SIGNALING_COMPLEX_ASSEMBLY	0.000194039868147806	0.0133245296564778	1
GO_CHONDROCYTE_DIFFERENTIATION	GO_CHONDROCYTE_DIFFERENTIATION	0.000194751297131618	0.0133245296564778	1
GO_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	GO_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	0.000198801949955787	0.013479130408714	1
GO_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	GO_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.000211002137510943	0.0140647244508195	1
GO_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	GO_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	0.000211176436744964	0.0140647244508195	1
GO_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	GO_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	0.000215429163853068	0.0142221042733175	1
GO_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION	GO_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION	0.000223119866210015	0.0143530968628319	1
GO_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION	GO_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION	0.000223119866210015	0.0143530968628319	1
GO_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	GO_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.000223134777166002	0.0143530968628319	1
GO_REGULATION_OF_PROTEOLYSIS	GO_REGULATION_OF_PROTEOLYSIS	0.000225286441060593	0.0143686928425595	1
GO_INFLAMMATORY_RESPONSE	GO_INFLAMMATORY_RESPONSE	0.000227455180135223	0.0143851066025016	1
GO_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	0.00023667345637367	0.0148185688202416	1
GO_IN_UTERO_EMBRYONIC_DEVELOPMENT	GO_IN_UTERO_EMBRYONIC_DEVELOPMENT	0.000239091818851173	0.0148185688202416	1
GO_NEGATIVE_REGULATION_OF_MUSCLE_ADAPTATION	GO_NEGATIVE_REGULATION_OF_MUSCLE_ADAPTATION	0.000242184954144262	0.0148185688202416	1
GO_MODULATION_OF_MOLECULAR_FUNCTION_IN_OTHER_ORGANISM	GO_MODULATION_OF_MOLECULAR_FUNCTION_IN_OTHER_ORGANISM	0.000242184954144262	0.0148185688202416	1
GO_CELL_JUNCTION_ASSEMBLY	GO_CELL_JUNCTION_ASSEMBLY	0.00025671186449193	0.0155807539690828	1
GO_AMEBOIDAL_TYPE_CELL_MIGRATION	GO_AMEBOIDAL_TYPE_CELL_MIGRATION	0.000267788438013717	0.0160614027731047	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	GO_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.000271033504143541	0.0160614027731047	1
GO_ENTRY_INTO_HOST	GO_ENTRY_INTO_HOST	0.000271033504143541	0.0160614027731047	1
GO_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	GO_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	0.000295558605560008	0.0173779223862861	1
GO_HEART_DEVELOPMENT	GO_HEART_DEVELOPMENT	0.00029981318838829	0.0174914267892269	1
GO_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	GO_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	0.000303761081489959	0.0175854299945649	1
GO_POSITIVE_REGULATION_OF_CELL_ADHESION	GO_POSITIVE_REGULATION_OF_CELL_ADHESION	0.000315854375089083	0.0181459544039728	1
GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	0.000320664994190666	0.018282763229386	1
GO_ERBB_SIGNALING_PATHWAY	GO_ERBB_SIGNALING_PATHWAY	0.000329528775558767	0.0185201756740291	1
GO_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	GO_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	0.000329750669720953	0.0185201756740291	1
GO_REGULATION_OF_MUSCLE_HYPERTROPHY	GO_REGULATION_OF_MUSCLE_HYPERTROPHY	0.000346642865825017	0.0193246978385117	1
GO_HEMIDESMOSOME_ASSEMBLY	GO_HEMIDESMOSOME_ASSEMBLY	0.000354136938522257	0.0195973132302831	1
GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	0.000386444203131061	0.0212290443267472	1
GO_LEUKOCYTE_MEDIATED_IMMUNITY	GO_LEUKOCYTE_MEDIATED_IMMUNITY	0.0003964443719448	0.0216205821975113	1
GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	0.000415889016238082	0.0225178470230777	1
GO_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	GO_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.00042140710106529	0.0226536417329813	1
GO_CONNECTIVE_TISSUE_DEVELOPMENT	GO_CONNECTIVE_TISSUE_DEVELOPMENT	0.000431585761716826	0.0230362726431265	1
GO_RESPONSE_TO_ABIOTIC_STIMULUS	GO_RESPONSE_TO_ABIOTIC_STIMULUS	0.000438293240040234	0.0232295417221324	1
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	GO_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	0.000447144683921357	0.0235329432950499	1
GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	0.000508446210938216	0.0265733762744515	1
GO_TISSUE_MIGRATION	GO_TISSUE_MIGRATION	0.000542724112848626	0.0281558391758858	1
GO_MUSCLE_SYSTEM_PROCESS	GO_MUSCLE_SYSTEM_PROCESS	0.000546206818984763	0.0281558391758858	1
GO_POSITIVE_CHEMOTAXIS	GO_POSITIVE_CHEMOTAXIS	0.000553795490376336	0.028352822180764	1
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	GO_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.000576883653064483	0.0293353133308331	1
GO_MODIFICATION_OF_MORPHOLOGY_OR_PHYSIOLOGY_OF_OTHER_ORGANISM	GO_MODIFICATION_OF_MORPHOLOGY_OR_PHYSIOLOGY_OF_OTHER_ORGANISM	0.000585622946586058	0.0295798543356153	1
GO_CELL_JUNCTION_ORGANIZATION	GO_CELL_JUNCTION_ORGANIZATION	0.000596442611183832	0.0298663763903948	1
GO_TISSUE_REMODELING	GO_TISSUE_REMODELING	0.000599232372435505	0.0298663763903948	1
GO_MUSCLE_STRUCTURE_DEVELOPMENT	GO_MUSCLE_STRUCTURE_DEVELOPMENT	0.000622524786429469	0.0308231680438696	1
GO_ANIMAL_ORGAN_REGENERATION	GO_ANIMAL_ORGAN_REGENERATION	0.000681636224507019	0.033311650815843	1
GO_NEGATIVE_REGULATION_OF_WOUND_HEALING	GO_NEGATIVE_REGULATION_OF_WOUND_HEALING	0.000681636224507019	0.033311650815843	1
GO_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	GO_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	0.000693228756865667	0.0336596104785227	1
GO_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH	GO_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH	0.000724268439442346	0.0349413094566865	1
GO_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	GO_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	0.000747958525573931	0.03585436855713	1
GO_POSITIVE_REGULATION_OF_SIGNALING	GO_POSITIVE_REGULATION_OF_SIGNALING	0.000798940240571567	0.0380558496869722	1
